"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"15407",268.638695587717,696,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,201.604021690788,-148.696114746771,-267.638695587717,268.638695587717,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15425",55.9906752530355,697,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,42.1180064397767,-30.4638154406878,-54.9906752530355,55.9906752530355,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15442",77.7720422344584,698,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,58.4540316758438,-42.5742554823589,-76.7720422344584,77.7720422344584,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15455",116.448644080258,699,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,87.4614830601935,-64.0784461086235,-115.448644080258,116.448644080258,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15464",53.0786299863399,700,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,39.9339724897549,-28.844718272405,-52.0786299863399,53.0786299863399,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15531",119.855320214341,714,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,90.0164901607556,-65.9725580391735,-118.855320214341,119.855320214341,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15469",306.572811480276,702,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,230.054608610207,-169.787483183033,-305.572811480276,306.572811480276,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15476",66.8123863554856,703,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,50.2342897666142,-36.48068681365,-65.8123863554856,66.8123863554856,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15480",97.1917135199665,704,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,73.0187851399749,-53.3715927171014,-96.1917135199665,97.1917135199665,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15491",1398.6824308269,705,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1049.13682312018,-777.000431539759,-1397.6824308269,1398.6824308269,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15494",96.6999460662007,706,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,72.6499595496505,-53.0981700128076,-95.6999460662007,96.6999460662007,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15500",37.9367242944886,707,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,28.5775432208665,-20.4258187077357,-36.9367242944886,37.9367242944886,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15507",88.4104269202797,708,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,66.4328201902098,-48.4891973676755,-87.4104269202797,88.4104269202797,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15511",49.2962372477367,709,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,37.0971779358025,-26.7417079097416,-48.2962372477367,49.2962372477367,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15514",44.7833750395608,710,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,33.7125312796706,-24.2325565219958,-43.7833750395608,44.7833750395608,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15516",623.360251161702,711,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,467.645188371276,-345.921299645906,-622.360251161702,623.360251161702,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15518",28.7372527329856,712,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,21.6779395497392,-15.31091251954,-27.7372527329856,28.7372527329856,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15522",21.3624968217186,713,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,16.146872616289,-11.2105482328755,-20.3624968217186,21.3624968217186,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15550",15.7714797350444,666,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,11.9536098012833,-8.10194273268468,-14.7714797350444,15.7714797350444,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15533",22.2494354199561,715,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,16.8120765649671,-11.7036860934956,-21.2494354199561,22.2494354199561,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15537",66.8554190380632,716,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,50.2665642785474,-36.5046129851631,-65.8554190380632,66.8554190380632,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15542",70.4234606250336,665,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.9425954687752,-38.4884441075187,-69.4234606250336,70.4234606250336,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15600",147.767765712615,718,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,110.950824284461,-81.4918777362137,-146.767765712615,147.767765712615,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15572",2311.95150172049,667,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1734.08862629037,-1284.77803495659,-2310.95150172049,2311.95150172049,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15580",79.3151712860435,668,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,59.6113784645326,-43.4322352350402,-78.3151712860435,79.3151712860435,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15599",110.525300358037,717,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,83.0189752685275,-60.7850669990684,-109.525300358037,110.525300358037,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"15621",32.5284729972643,719,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,24.5213547479482,-17.4188309864789,-31.5284729972643,32.5284729972643,20163.2804325835,-14946.9522273552,-26883.2072434447,26884.2072434447
"17001",6966.70531913139,229,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,5225.15398934855,-3872.82115743706,-6965.70531913139,6966.70531913139,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17380",1075.90495963374,237,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,807.053719725303,-597.536157556358,-1074.90495963374,1075.90495963374,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17388",56.5581654147637,236,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,42.5436240610727,-30.7793399706086,-55.5581654147637,56.5581654147637,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17433",187.20073275577,235,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,140.525549566827,-103.416607412208,-186.20073275577,187.20073275577,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17442",256.763838700365,234,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,192.697879025274,-142.093694317403,-255.763838700365,256.763838700365,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17444",128.12011164479,233,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,96.2150837335925,-70.5677820745032,-127.12011164479,128.12011164479,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17446",31.100464628421,232,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,23.4503484713157,-16.6248583334021,-30.100464628421,31.100464628421,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17486",245.104395261615,231,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,183.953296446211,-135.611043765458,-244.104395261615,245.104395261615,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17013",314.71955625794,230,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,236.164667193455,-174.317073279415,-313.71955625794,314.71955625794,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17042",412.993764434607,242,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,309.870323325955,-228.957533025641,-411.993764434607,412.993764434607,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17050",129.190779195329,241,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,97.0180843964966,-71.1630732326028,-128.190779195329,129.190779195329,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17088",206.700643898859,240,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,155.150482924144,-114.258558007765,-205.700643898859,206.700643898859,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17174",1291.8135236864,239,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,968.985142764798,-717.581319169637,-1290.8135236864,1291.8135236864,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17272",112.307576856268,238,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,84.3556826422011,-61.7760127320851,-111.307576856268,112.307576856268,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17653",216.569377986673,250,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,162.552033490005,-119.74557416059,-215.569377986673,216.569377986673,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17662",199.796370952563,249,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,149.972278214422,-110.419782249625,-198.796370952563,199.796370952563,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17665",93.4823338850539,248,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,70.2367504137904,-51.30917764009,-92.4823338850539,93.4823338850539,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17777",285.154972486999,247,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,213.991229365249,-157.879164702771,-284.154972486999,285.154972486999,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17867",102.875102527361,246,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77.2813268955209,-56.5315570052128,-101.875102527361,102.875102527361,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17873",554.106606982981,245,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,415.704955237235,-307.416273482537,-553.106606982981,554.106606982981,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17877",151.733402497374,244,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,113.925051873031,-83.6967717885401,-150.733402497374,151.733402497374,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17495",79.7232522423197,243,15710.8289280082,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,59.9174391817398,-43.6591282467298,-78.7232522423197,79.7232522423197,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17513",255.658282397392,254,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,191.868711798044,-141.47900501295,-254.658282397392,255.658282397392,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17524",259.722661211255,253,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,194.916995908441,-143.738799633458,-258.722661211255,259.722661211255,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17541",178.956463321555,252,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,134.342347491166,-98.8327936067843,-177.956463321555,178.956463321555,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17614",416.436297956868,255,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,312.452223467651,-230.871581664019,-415.436297956868,416.436297956868,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"17616",211.679214090557,251,15710.8289280082,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,158.884410567918,-117.02664303435,-210.679214090557,211.679214090557,11783.2466960062,-8734.55388397256,-15709.8289280082,15710.8289280082
"18410",79.3632833865596,5,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,59.6474625399197,-43.4589855629271,-78.3632833865596,79.3632833865596,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18460",70.6906672933392,6,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,53.1430004700044,-38.6370110150966,-69.6906672933392,70.6906672933392,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18479",28.7893765945114,7,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,21.7170324458835,-15.3398933865483,-27.7893765945114,28.7893765945114,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18592",261.013638246357,15,4071.61496093502,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,195.885228684768,-144.456582864974,-260.013638246357,261.013638246357,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18610",92.0444022445483,8,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,69.1583016834112,-50.5096876479688,-91.0444022445483,92.0444022445483,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18753",555.991461286607,11,4071.61496093502,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,417.118595964955,-308.464252475353,-554.991461286607,555.991461286607,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18756",66.9446951292367,12,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,50.3335213469275,-36.5542504918556,-65.9446951292367,66.9446951292367,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18001",1935.53351371447,0,4071.61496093502,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1451.77513528585,-1075.48963362524,-1934.53351371447,1935.53351371447,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18029",50.9802259402667,1,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,38.3601694552,-27.6780056227883,-49.9802259402667,50.9802259402667,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18094",70.1543290947686,2,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,52.7407468210764,-38.3388069766913,-69.1543290947686,70.1543290947686,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18150",240.992374713084,10,4071.61496093502,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,180.869281034813,-133.324760340475,-239.992374713084,240.992374713084,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18205",63.0938576004431,14,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,47.4453932003323,-34.4131848258464,-62.0938576004431,63.0938576004431,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18247",141.288238240827,3,4071.61496093502,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,106.09117868062,-77.8892604618997,-140.288238240827,141.288238240827,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18256",97.8680388604176,4,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,73.5260291453132,-53.7476296063922,-96.8680388604176,97.8680388604176,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18860",63.4482834617102,9,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,47.7112125962827,-34.6102456047109,-62.4482834617102,63.4482834617102,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"18785",45.8604220489536,13,4071.61496093502,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.5203165367152,-24.8313946592182,-44.8604220489536,45.8604220489536,3053.83622070127,-2263.15091827987,-4070.61496093502,4071.61496093502
"19760",75.4759309189379,47,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,56.7319481892035,-41.2976175909295,-74.4759309189379,75.4759309189379,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19780",236.934961191409,48,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,177.826220893556,-131.068838422423,-235.934961191409,236.934961191409,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19743",196.589981727273,46,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,147.567486295455,-108.637029840364,-195.589981727273,196.589981727273,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19809",116.76063028136,56,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,87.6954727110198,-64.251910436436,-115.76063028136,116.76063028136,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19821",178.78661961407,51,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,134.214964710553,-98.7383605054232,-177.78661961407,178.78661961407,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19785",54.6389120310412,49,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,41.1041840232809,-29.7122350892589,-53.6389120310412,54.6389120310412,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19807",265.84010170762,50,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,199.505076280715,-147.140096549437,-264.84010170762,265.84010170762,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19001",4440.03493567226,16,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,3330.1512017542,-2467.99242423378,-4439.03493567226,4440.03493567226,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19022",94.7211923808818,17,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,71.1658942856614,-51.9979829637703,-93.7211923808818,94.7211923808818,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19050",118.464783881493,18,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,88.97358791112,-65.1994198381103,-117.464783881493,118.464783881493,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19075",190.08367229346,19,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,142.687754220095,-105.019521795164,-189.08367229346,190.08367229346,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19100",220.848633699784,20,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,165.761475274838,-122.12484033708,-219.848633699784,220.848633699784,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19110",300.298147698223,21,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,225.348610773667,-166.298770120212,-299.298147698223,300.298147698223,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19130",254.54295993051,22,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,191.032219947882,-140.858885721363,-253.54295993051,254.54295993051,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19137",232.815120287609,23,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,174.736340215707,-128.778206879911,-231.815120287609,232.815120287609,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19142",1858.82685119302,24,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1394.24513839477,-1032.84072926332,-1857.82685119302,1858.82685119302,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19212",221.170844451742,25,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,166.003133338806,-122.303989515168,-220.170844451742,221.170844451742,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19256",511.446210367599,53,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,383.7096577757,-283.697092964385,-510.446210367599,511.446210367599,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19290",36.4221062301794,26,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,27.4415796726346,-19.5836910639798,-35.4221062301794,36.4221062301794,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19300",177.717683682001,27,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,133.413262761501,-98.1440321271924,-176.717683682001,177.717683682001,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19318",158.153284156002,54,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,118.739963117002,-87.2662259907373,-157.153284156002,158.153284156002,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19355",162.069066002135,28,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,121.676799501601,-89.4434006971872,-161.069066002135,162.069066002135,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19364",89.9340134208768,29,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,67.5755100656576,-49.3363114620075,-88.9340134208768,89.9340134208768,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19392",71.0966928233977,30,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,53.4475196175482,-38.8627612098091,-70.0966928233977,71.0966928233977,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19397",145.459023663289,31,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,109.219267747467,-80.2082171567888,-144.459023663289,145.459023663289,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19418",107.638953657533,55,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80.8542152431499,-59.1802582335884,-106.638953657533,107.638953657533,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19450",139.411804075996,32,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,104.683853056997,-76.8459630662539,-138.411804075996,139.411804075996,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19455",708.264655758374,33,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,531.32349181878,-393.128148601656,-707.264655758374,708.264655758374,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19473",240.846741680804,34,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,180.760056260603,-133.243788374527,-239.846741680804,240.846741680804,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19513",126.22271551144,35,17478.9595335043,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,94.7920366335799,-69.5128298243606,-125.22271551144,126.22271551144,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
"19517",252.008155681727,36,17478.9595335043,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,189.131116761296,-139.44953455904,-251.008155681727,252.008155681727,13109.3446501282,-9717.63450062841,-17477.9595335043,17478.9595335043
