"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"15248","Boyacá","Gutierrez",0.556354105472565,0.542265579104424,0.443645894527435,0.39440120023489,0.556354105472565,0.555973138405452,0.444026861594548,0.444026861594548,0.555973138405452,0.875,0,0,1,684
"15272","Boyacá","Sugamuxi",0.625187635421753,0.593890726566315,0.374812364578247,0.333208192110062,0.625187635421753,0.624865777000403,0.375134222999597,0.375134222999597,0.624865777000403,0.875,0,0,1,685
"15276","Boyacá","Tundama",0.647274971008301,0.610456228256226,0.352725028991699,0.313572550773621,0.647274971008301,0.646972079397108,0.353027920602892,0.353027920602892,0.646972079397108,0.875,0,0,1,686
"15293","Boyacá","Ricaurte",0.800286829471588,0.725215122103691,0.199713170528412,0.177545008599758,0.800286829471588,0.800115332018825,0.199884667981174,0.199884667981175,0.800115332018825,0.875,0,0,1,687
"15296","Boyacá","Sugamuxi",0.726391732692719,0.669793799519539,0.273608267307281,0.243237749636173,0.726391732692719,0.726156780131634,0.273843219868366,0.273843219868366,0.726156780131634,0.875,0,0,1,688
"15299","Boyacá","Neira",0.310840964317322,0.358130723237991,0.689159035682678,0.612662382721901,0.310840964317322,0.310249170501945,0.689750829498055,0.689750829498055,0.310249170501945,0.125,1,0.889,0,689
"15317","Boyacá","Gutierrez",0.665415525436401,0.624061644077301,0.334584474563599,0.297445597887039,0.665415525436401,0.665128211460214,0.334871788539786,0.334871788539786,0.665128211460214,0.875,0,0,1,690
"15322","Boyacá","Oriente",0.28675577044487,0.340066827833652,0.71324422955513,0.634074120074511,0.28675577044487,0.28614329422088,0.71385670577912,0.71385670577912,0.28614329422088,0.125,1,0.889,0,691
"15325","Boyacá","Oriente",0.671470582485199,0.628602936863899,0.328529417514801,0.292062652170658,0.671470582485199,0.671188468100292,0.328811531899708,0.328811531899708,0.671188468100292,0.875,0,0,1,692
"15332","Boyacá","Gutierrez",0.683804631233215,0.637853473424911,0.316195368766785,0.281097682833672,0.683804631233215,0.683533108327764,0.316466891672236,0.316466891672236,0.683533108327764,0.875,0,0,1,759
"15362","Boyacá","Sugamuxi",0.404211610555649,0.428158707916737,0.595788389444351,0.529655878216028,0.404211610555649,0.403699995868921,0.596300004131079,0.596300004131079,0.403699995868921,0.125,1,0.889,0,693
"15367","Boyacá","Marquez",0.764444470405579,0.698333352804184,0.235555529594421,0.209408865809441,0.764444470405579,0.764242194445497,0.235757805554503,0.235757805554503,0.764242194445497,0.875,0,0,1,694
"15368","Boyacá","Valderrama",0.694324254989624,0.645743191242218,0.305675745010376,0.271745737314224,0.694324254989624,0.694061765482788,0.305938234517212,0.305938234517212,0.694061765482788,0.875,0,0,1,695
"15377","Boyacá","La libertad",0.680090725421906,0.635068044066429,0.319909274578094,0.284399345099926,0.680090725421906,0.679816013315738,0.320183986684262,0.320183986684262,0.679816013315738,0.875,0,0,1,661
"15380","Boyacá","Oriente",0.623651921749115,0.592738941311836,0.376348078250885,0.334573441565037,0.623651921749115,0.623328744581573,0.376671255418427,0.376671255418427,0.623328744581573,0.875,0,0,1,662
"15401","Boyacá","Occidente",0.642218232154846,0.606663674116135,0.357781767845154,0.318067991614342,0.642218232154846,0.641910998226969,0.358089001773031,0.358089001773032,0.641910998226969,0.875,0,0,1,663
"15403","Boyacá","Norte",0.574191391468048,0.555643543601036,0.425808608531952,0.378543852984905,0.574191391468048,0.573825741613637,0.426174258386363,0.426174258386363,0.573825741613637,0.875,0,0,1,664
"15407","Boyacá","Ricaurte",0.510688424110413,0.508016318082809,0.489311575889587,0.434997990965843,0.510688424110413,0.510268243064514,0.489731756935486,0.489731756935486,0.510268243064514,0.875,0,0,1,696
"15425","Boyacá","Neira",0.772106111049652,0.704079583287239,0.227893888950348,0.202597667276859,0.772106111049652,0.771910414284377,0.228089585715623,0.228089585715623,0.771910414284377,0.875,0,0,1,697
"15442","Boyacá","Occidente",0.867270529270172,0.775452896952629,0.132729470729828,0.117996499478817,0.867270529270172,0.867156551979258,0.132843448020742,0.132843448020742,0.867156551979258,0.875,0,0,1,698
"15455","Boyacá","Lengupa",0.404317855834961,0.428238391876221,0.595682144165039,0.52956142616272,0.404317855834961,0.403806332383051,0.596193667616949,0.596193667616949,0.403806332383051,0.125,1,0.889,0,699
"15464","Boyacá","Sugamuxi",0.57031923532486,0.552739426493645,0.42968076467514,0.3819861997962,0.57031923532486,0.569950260377199,0.430049739622801,0.430049739622801,0.569950260377199,0.875,0,0,1,700
"15466","Boyacá","Sugamuxi",0.4504015147686,0.46280113607645,0.5495984852314,0.488593053370714,0.4504015147686,0.449929564220672,0.550070435779328,0.550070435779328,0.449929564220672,0.125,1,0.889,0,701
"15469","Boyacá","Ricaurte",0.488791435956955,0.491593576967716,0.511208564043045,0.454464413434267,0.488791435956955,0.488352451555817,0.511647548444183,0.511647548444183,0.488352451555817,0.125,1,0.889,0,702
"15476","Boyacá","Centro",0.866762459278107,0.77507184445858,0.133237540721893,0.118448173701763,0.866762459278107,0.866648045697942,0.133351954302058,0.133351954302058,0.866648045697942,0.875,0,0,1,703
"15480","Boyacá","Occidente",0.372804462909698,0.404603347182274,0.627195537090302,0.557576832473278,0.372804462909698,0.37226587831505,0.62773412168495,0.62773412168495,0.37226587831505,0.125,1,0.889,0,704
"15491","Boyacá","Sugamuxi",0.685403108596802,0.639052331447601,0.314596891403198,0.279676636457443,0.685403108596802,0.685132958333903,0.314867041666097,0.314867041666097,0.685132958333903,0.875,0,0,1,705
"15494","Boyacá","Marquez",0.80609256029129,0.729569420218468,0.19390743970871,0.172383713901043,0.80609256029129,0.80592604832869,0.19407395167131,0.19407395167131,0.80592604832869,0.875,0,0,1,706
"15500","Boyacá","Centro",0.858206331729889,0.768654748797417,0.141793668270111,0.126054571092129,0.858206331729889,0.858084570842203,0.141915429157797,0.141915429157797,0.858084570842203,0.875,0,0,1,707
"15507","Boyacá","Occidente",0.569842875003815,0.552382156252861,0.430157124996185,0.382409684121609,0.569842875003815,0.569473490996594,0.430526509003406,0.430526509003406,0.569473490996594,0.875,0,0,1,708
"15511","Boyacá","Neira",0.78921765089035,0.716913238167763,0.21078234910965,0.187385508358479,0.78921765089035,0.789036648125916,0.210963351874084,0.210963351874084,0.789036648125916,0.875,0,0,1,709
"15514","Boyacá","Lengupa",0.587876915931702,0.565907686948776,0.412123084068298,0.366377421736717,0.587876915931702,0.587523018094341,0.412476981905659,0.412476981905659,0.587523018094341,0.875,0,0,1,710
"15516","Boyacá","Tundama",0.402981966733932,0.427236475050449,0.597018033266068,0.530749031573534,0.402981966733932,0.402469296128946,0.597530703871054,0.597530703871054,0.402469296128946,0.125,1,0.889,0,711
"15518","Boyacá","La libertad",0.59832638502121,0.573744788765907,0.40167361497879,0.357087843716145,0.59832638502121,0.597981460339334,0.402018539660666,0.402018539660666,0.597981460339334,0.875,0,0,1,712
"15522","Boyacá","Gutierrez",0.528246939182281,0.521185204386711,0.471753060817719,0.419388471066952,0.528246939182281,0.527841835963254,0.472158164036746,0.472158164036746,0.527841835963254,0.875,0,0,1,713
"15531","Boyacá","Occidente",0.711482226848602,0.658611670136452,0.288517773151398,0.256492300331593,0.711482226848602,0.711234471214653,0.288765528785347,0.288765528785347,0.711234471214653,0.875,0,0,1,714
"15533","Boyacá","La libertad",0.814500570297241,0.735875427722931,0.185499429702759,0.164908993005753,0.814500570297241,0.814341278450846,0.185658721549154,0.185658721549154,0.814341278450846,0.875,0,0,1,715
"15537","Boyacá","Valderrama",0.349358230829239,0.387018673121929,0.650641769170761,0.578420532792807,0.349358230829239,0.348799512514475,0.651200487485525,0.651200487485525,0.348799512514475,0.125,1,0.889,0,716
"15542","Boyacá","Sugamuxi",0.672358453273773,0.62926883995533,0.327641546726227,0.291273335039616,0.672358453273773,0.672077101320198,0.327922898679801,0.327922898679801,0.672077101320198,0.875,0,0,1,665
"15550","Boyacá","La libertad",0.701077699661255,0.650808274745941,0.298922300338745,0.265741925001144,0.701077699661255,0.700821009464277,0.299178990535723,0.299178990535723,0.700821009464277,0.875,0,0,1,666
"15572","Boyacá","Occidente",0.294355541467667,0.34576665610075,0.705644458532333,0.627317923635244,0.294355541467667,0.293749591309877,0.706250408690123,0.706250408690123,0.293749591309877,0.125,1,0.889,0,667
"15580","Boyacá","Occidente",0.728778898715973,0.67158417403698,0.271221101284027,0.2411155590415,0.728778898715973,0.728545996059215,0.271454003940785,0.271454003940785,0.728545996059215,0.875,0,0,1,668
"15599","Boyacá","Marquez",0.590067744255066,0.567550808191299,0.409932255744934,0.364429775357246,0.590067744255066,0.589715727723159,0.410284272276841,0.410284272276841,0.589715727723159,0.875,0,0,1,717
"15600","Boyacá","Ricaurte",0.718547642230988,0.663910731673241,0.281452357769012,0.250211146056652,0.718547642230988,0.718305953802009,0.281694046197991,0.281694046197991,0.718305953802009,0.875,0,0,1,718
"15621","Boyacá","Marquez",0.75072705745697,0.688045293092728,0.24927294254303,0.221603645920753,0.75072705745697,0.750513002096597,0.249486997903403,0.249486997903403,0.750513002096597,0.875,0,0,1,719
"15632","Boyacá","Occidente",0.928024709224701,0.821018531918526,0.0719752907752991,0.0639860334992409,0.928024709224701,0.927962902689873,0.0720370973101268,0.0720370973101268,0.927962902689873,0.875,0,0,1,720
"15638","Boyacá","Ricaurte",0.529163599014282,0.521872699260712,0.470836400985718,0.418573560476303,0.529163599014282,0.52875928294828,0.47124071705172,0.47124071705172,0.52875928294828,0.875,0,0,1,721
"15646","Boyacá","Centro",0.613345742225647,0.585009306669235,0.386654257774353,0.3437356351614,0.613345742225647,0.613013714948063,0.386986285051937,0.386986285051937,0.613013714948063,0.875,0,0,1,722
"15660","Boyacá","Lengupa",0.569664895534515,0.552248671650887,0.430335104465485,0.382567907869816,0.569664895534515,0.56929535869298,0.43070464130702,0.43070464130702,0.56929535869298,0.875,0,0,1,723
"15664","Boyacá","Ricaurte",0.803929448127747,0.72794708609581,0.196070551872253,0.174306720614433,0.803929448127747,0.80376107866008,0.19623892133992,0.19623892133992,0.80376107866008,0.875,0,0,1,724
"15667","Boyacá","Neira",0.555555582046509,0.541666686534882,0.444444417953491,0.395111087560654,0.555555582046509,0.555173929272323,0.444826070727677,0.444826070727677,0.555173929272323,0.875,0,0,1,725
"15673","Boyacá","Norte",0.650960385799408,0.613220289349556,0.349039614200592,0.310296217024326,0.650960385799408,0.650660658923157,0.349339341076843,0.349339341076843,0.650660658923157,0.875,0,0,1,726
"15676","Boyacá","Occidente",0.863077461719513,0.772308096289635,0.136922538280487,0.121724136531353,0.863077461719513,0.862959883762692,0.137040116237308,0.137040116237308,0.862959883762692,0.875,0,0,1,727
"15681","Boyacá","Occidente",0.887257874011993,0.790443405508995,0.112742125988007,0.100227750003338,0.887257874011993,0.887161060229633,0.112838939770367,0.112838939770367,0.887161060229633,0.875,0,0,1,728
"15686","Boyacá","Ricaurte",0.666226029396057,0.624669522047043,0.333773970603943,0.296725059866905,0.666226029396057,0.665939411414851,0.334060588585149,0.334060588585149,0.665939411414851,0.875,0,0,1,729
"15690","Boyacá","Neira",0.407979756593704,0.430984817445278,0.592020243406296,0.526305996388197,0.407979756593704,0.407471377684795,0.592528622315205,0.592528622315205,0.407471377684795,0.125,1,0.889,0,730
"15693","Boyacá","Tundama",0.39254555106163,0.419409163296223,0.60745444893837,0.540027005106211,0.39254555106163,0.392023918510374,0.607976081489626,0.607976081489626,0.392023918510374,0.125,1,0.889,0,731
"15696","Boyacá","Ricaurte",0.679458975791931,0.634594231843948,0.320541024208069,0.284960970520973,0.679458975791931,0.679183721190484,0.320816278809516,0.320816278809516,0.679183721190484,0.875,0,0,1,732
"15720","Boyacá","Norte",0.693831622600555,0.645373716950417,0.306168377399445,0.272183687508106,0.693831622600555,0.693568710061029,0.306431289938971,0.306431289938971,0.693568710061029,0.875,0,0,1,733
"15723","Boyacá","Norte",0.724703729152679,0.66852779686451,0.275296270847321,0.244738384783268,0.724703729152679,0.724467327071232,0.275532672928768,0.275532672928768,0.724467327071232,0.875,0,0,1,734
"15740","Boyacá","Centro",0.834002077579498,0.750501558184624,0.165997922420502,0.147572153031826,0.834002077579498,0.8338595320439,0.1661404679561,0.1661404679561,0.8338595320439,0.875,0,0,1,735
"15753","Boyacá","Norte",0.293293625116348,0.344970218837261,0.706706374883652,0.628261967271566,0.293293625116348,0.292686763071031,0.707313236928969,0.707313236928969,0.292686763071031,0.125,1,0.889,0,736
"15755","Boyacá","Valderrama",0.804329931735992,0.728247448801994,0.195670068264008,0.173950690686703,0.804329931735992,0.804161906171127,0.195838093828873,0.195838093828873,0.804161906171127,0.875,0,0,1,669
"15757","Boyacá","Valderrama",0.466364324092865,0.474773243069649,0.533635675907135,0.474402115881443,0.466364324092865,0.465906081109294,0.534093918890706,0.534093918890706,0.465906081109294,0.125,1,0.889,0,670
"15759","Boyacá","Sugamuxi",0.121193066239357,0.215894799679518,0.878806933760643,0.781259364113212,0.121193066239357,0.120438418209829,0.879561581790171,0.879561581790171,0.120438418209829,0.125,1,0.889,0,671
"15761","Boyacá","Oriente",0.774914085865021,0.706185564398766,0.225085914134979,0.200101377665997,0.774914085865021,0.774720800360491,0.225279199639509,0.225279199639509,0.774720800360491,0.875,0,0,1,672
"15762","Boyacá","Centro",0.839019536972046,0.754264652729034,0.160980463027954,0.143111631631851,0.839019536972046,0.838881300023122,0.161118699976878,0.161118699976878,0.838881300023122,0.875,0,0,1,737
"15763","Boyacá","Centro",0.88912034034729,0.791840255260468,0.11087965965271,0.0985720174312592,0.88912034034729,0.889025125899774,0.110974874100226,0.110974874100226,0.889025125899774,0.875,0,0,1,738
"15764","Boyacá","Centro",0.754618763923645,0.690964072942734,0.245381236076355,0.21814391887188,0.754618763923645,0.754408050444752,0.245591949555248,0.245591949555248,0.754408050444752,0.875,0,0,1,739
"15774","Boyacá","Norte",0.777696013450623,0.708272010087967,0.222303986549377,0.197628244042397,0.777696013450623,0.777505116839591,0.222494883160409,0.222494883160409,0.777505116839591,0.875,0,0,1,740
"15776","Boyacá","Ricaurte",0.6547931432724,0.6160948574543,0.3452068567276,0.306888895630836,0.6547931432724,0.65449670765702,0.34550329234298,0.34550329234298,0.65449670765702,0.875,0,0,1,741
"15778","Boyacá","Oriente",0.827072978019714,0.745304733514786,0.172927021980286,0.153732122540474,0.827072978019714,0.826924482336105,0.173075517663895,0.173075517663895,0.826924482336105,0.875,0,0,1,742
"15790","Boyacá","Valderrama",0.723733425140381,0.667800068855286,0.276266574859619,0.245600985050201,0.723733425140381,0.723496189840643,0.276503810159357,0.276503810159357,0.723496189840643,0.875,0,0,1,743
"15798","Boyacá","Oriente",0.707348763942719,0.655511572957039,0.292651236057281,0.260166948854923,0.707348763942719,0.707097458826492,0.292902541173508,0.292902541173508,0.707097458826492,0.875,0,0,1,744
"15804","Boyacá","Marquez",0.808971405029297,0.731728553771973,0.191028594970703,0.169824420928955,0.808971405029297,0.808807365184776,0.191192634815224,0.191192634815224,0.808807365184776,0.875,0,0,1,745
"15806","Boyacá","Sugamuxi",0.672488391399384,0.629366293549538,0.327511608600616,0.291157820045948,0.672488391399384,0.672207151026119,0.327792848973881,0.327792848973881,0.672207151026119,0.875,0,0,1,746
"15808","Boyacá","Ricaurte",0.774341702461243,0.705756276845932,0.225658297538757,0.200610226511955,0.774341702461243,0.774147925440327,0.225852074559673,0.225852074559673,0.774147925440327,0.875,0,0,1,747
"15810","Boyacá","Norte",0.718025863170624,0.663519397377968,0.281974136829376,0.250675007641315,0.718025863170624,0.71778372668016,0.28221627331984,0.28221627331984,0.71778372668016,0.875,0,0,1,748
"15814","Boyacá","Centro",0.51990419626236,0.51492814719677,0.48009580373764,0.426805169522762,0.51990419626236,0.519491928973201,0.480508071026799,0.480508071026799,0.519491928973201,0.875,0,0,1,749
"15816","Boyacá","Ricaurte",0.85767012834549,0.768252596259117,0.14232987165451,0.12653125590086,0.85767012834549,0.85754790700988,0.14245209299012,0.14245209299012,0.85754790700988,0.875,0,0,1,750
"15820","Boyacá","Sugamuxi",0.708598256111145,0.656448692083359,0.291401743888855,0.259056150317192,0.708598256111145,0.708348023957325,0.291651976042675,0.291651976042675,0.708348023957325,0.875,0,0,1,751
"15822","Boyacá","Sugamuxi",0.835103273391724,0.751327455043793,0.164896726608276,0.146593189954758,0.835103273391724,0.834961673473664,0.165038326526336,0.165038326526336,0.834961673473664,0.875,0,0,1,752
"15832","Boyacá","Occidente",0.833766222000122,0.750324666500092,0.166233777999878,0.147781828641891,0.833766222000122,0.833623473930905,0.166376526069095,0.166376526069095,0.833623473930905,0.875,0,0,1,753
"15835","Boyacá","Marquez",0.661327242851257,0.620995432138443,0.338672757148743,0.301080081105232,0.661327242851257,0.661036418189982,0.338963581810018,0.338963581810018,0.661036418189982,0.875,0,0,1,754
"15837","Boyacá","Centro",0.719332218170166,0.664499163627625,0.280667781829834,0.249513658046722,0.719332218170166,0.719091203471291,0.280908796528709,0.280908796528709,0.719091203471291,0.875,0,0,1,755
"15839","Boyacá","Tundama",0.917156875133514,0.812867656350136,0.0828431248664856,0.0736475380063057,0.917156875133514,0.917085736185312,0.0829142638146877,0.0829142638146877,0.917085736185312,0.875,0,0,1,756
"15842","Boyacá","Marquez",0.864674627780914,0.773505970835686,0.135325372219086,0.120304255902767,0.864674627780914,0.864558421340606,0.135441578659394,0.135441578659394,0.864558421340606,0.875,0,0,1,673
"15861","Boyacá","Centro",0.850694000720978,0.763020500540733,0.149305999279022,0.132733033359051,0.850694000720978,0.850565788853474,0.149434211146526,0.149434211146526,0.850565788853474,0.875,0,0,1,674
"15879","Boyacá","Marquez",0.849841356277466,0.762381017208099,0.150158643722534,0.133491034269333,0.849841356277466,0.849712412228155,0.150287587771845,0.150287587771845,0.849712412228155,0.875,0,0,1,675
"15897","Boyacá","Lengupa",0.748757839202881,0.686568379402161,0.251242160797119,0.223354280948639,0.748757839202881,0.748542092837785,0.251457907162215,0.251457907162215,0.748542092837785,0.875,0,0,1,676
"17001","Caldas","Centro",0.0671473294496536,0.17536049708724,0.932852670550346,0.829306024119258,0.0671473294496536,0.0663462713302571,0.933653728669743,0.933653728669743,0.0663462713302571,0.125,1,0.889,0,229
"17013","Caldas","Norte",0.494720250368118,0.496040187776089,0.505279749631882,0.449193697422743,0.494720250368118,0.494286357151336,0.505713642848664,0.505713642848664,0.494286357151336,0.125,1,0.889,0,230
"17042","Caldas","Bajo occidente",0.43887796998024,0.45415847748518,0.56112203001976,0.498837484687567,0.43887796998024,0.438396123947839,0.561603876052161,0.561603876052161,0.438396123947839,0.125,1,0.889,0,242
"17050","Caldas","Norte",0.353509515523911,0.390132136642933,0.646490484476089,0.574730040699244,0.353509515523911,0.35295436199533,0.64704563800467,0.647045638004671,0.35295436199533,0.125,1,0.889,0,241
"17088","Caldas","Bajo occidente",0.570075035095215,0.552556276321411,0.429924964904785,0.382203293800354,0.570075035095215,0.569705850448228,0.430294149551772,0.430294149551772,0.569705850448228,0.875,0,0,1,240
"17174","Caldas","Centro",0.130697667598724,0.223023250699043,0.869302332401276,0.772809773504734,0.130697667598724,0.129951181349004,0.870048818650996,0.870048818650996,0.129951181349004,0.125,1,0.889,0,239
"17272","Caldas","Alto occidente",0.661426961421967,0.621070221066475,0.338573038578033,0.300991431295872,0.661426961421967,0.661136222390902,0.338863777609098,0.338863777609098,0.661136222390902,0.875,0,0,1,238
"17380","Caldas","Oriente",0.130296915769577,0.222722686827183,0.869703084230423,0.773166041880846,0.130296915769577,0.12955008538673,0.87044991461327,0.87044991461327,0.12955008538673,0.125,1,0.889,0,237
"17388","Caldas","Alto occidente",0.641679167747498,0.606259375810623,0.358320832252502,0.318547219872475,0.641679167747498,0.641371470914883,0.358628529085117,0.358628529085117,0.641371470914883,0.875,0,0,1,236
"17433","Caldas","Alto oriente",0.429886221885681,0.447414666414261,0.570113778114319,0.506831148743629,0.429886221885681,0.429396654470208,0.570603345529792,0.570603345529792,0.429396654470208,0.125,1,0.889,0,235
"17442","Caldas","Alto occidente",0.89153915643692,0.79365436732769,0.10846084356308,0.096421689927578,0.89153915643692,0.891446019072237,0.108553980927763,0.108553980927763,0.891446019072237,0.875,0,0,1,234
"17444","Caldas","Alto oriente",0.520724773406982,0.515543580055237,0.479275226593018,0.426075676441193,0.520724773406982,0.520313210762839,0.479686789237161,0.479686789237161,0.520313210762839,0.875,0,0,1,233
"17446","Caldas","Alto oriente",0.68431144952774,0.638233587145805,0.31568855047226,0.280647121369839,0.68431144952774,0.684040361836683,0.315959638163317,0.315959638163317,0.684040361836683,0.875,0,0,1,232
"17486","Caldas","Centro",0.449961960315704,0.462471470236778,0.550038039684296,0.488983817279339,0.449961960315704,0.449489632314107,0.550510367685893,0.550510367685893,0.449489632314107,0.125,1,0.889,0,231
"17495","Caldas","Oriente",0.334606438875198,0.375954829156399,0.665393561124802,0.591534875839949,0.334606438875198,0.334035052919452,0.665964947080548,0.665964947080548,0.334035052919452,0.125,1,0.889,0,243
"17513","Caldas","Norte",0.51517128944397,0.511378467082977,0.48482871055603,0.431012723684311,0.51517128944397,0.51475495791878,0.48524504208122,0.48524504208122,0.51475495791878,0.875,0,0,1,254
"17524","Caldas","Centro",0.680938601493835,0.635703951120377,0.319061398506165,0.28364558327198,0.680938601493835,0.680664617474785,0.319335382525215,0.319335382525215,0.680664617474785,0.875,0,0,1,253
"17541","Caldas","Alto oriente",0.612919449806213,0.58468958735466,0.387080550193787,0.344114609122276,0.612919449806213,0.612587056463318,0.387412943536682,0.387412943536682,0.612587056463318,0.875,0,0,1,252
"17614","Caldas","Alto occidente",0.643978357315063,0.607983767986298,0.356021642684937,0.316503240346909,0.643978357315063,0.643672634839739,0.356327365160261,0.356327365160261,0.643672634839739,0.875,0,0,1,255
"17616","Caldas","Bajo occidente",0.610078573226929,0.582558929920197,0.389921426773071,0.34664014840126,0.610078573226929,0.609743740369926,0.390256259630074,0.390256259630074,0.609743740369926,0.875,0,0,1,251
"17653","Caldas","Norte",0.416499704122543,0.437374778091908,0.583500295877457,0.518731763035059,0.416499704122543,0.415998641452693,0.584001358547307,0.584001358547307,0.415998641452693,0.125,1,0.889,0,250
"17662","Caldas","Oriente",0.710374474525452,0.657780855894089,0.289625525474548,0.257477092146873,0.710374474525452,0.710125767643765,0.289874232356235,0.289874232356235,0.710125767643765,0.875,0,0,1,249
"17665","Caldas","Bajo occidente",0.73485004901886,0.676137536764145,0.26514995098114,0.235718306422234,0.73485004901886,0.734622359772962,0.265377640227038,0.265377640227038,0.734622359772962,0.875,0,0,1,248
"17777","Caldas","Alto occidente",0.528908610343933,0.52168145775795,0.471091389656067,0.418800245404243,0.528908610343933,0.528504075314367,0.471495924685633,0.471495924685633,0.528504075314367,0.875,0,0,1,247
"17867","Caldas","Oriente",0.577040493488312,0.557780370116234,0.422959506511688,0.376011001288891,0.577040493488312,0.576677290211349,0.423322709788651,0.423322709788651,0.576677290211349,0.875,0,0,1,246
"17873","Caldas","Centro",0.135463714599609,0.226597785949707,0.864536285400391,0.768572757720947,0.135463714599609,0.134721321044018,0.865278678955982,0.865278678955982,0.134721321044018,0.125,1,0.889,0,245
"17877","Caldas","Bajo occidente",0.15933720767498,0.244502905756235,0.84066279232502,0.747349222376943,0.15933720767498,0.158615314736549,0.841384685263451,0.841384685263451,0.158615314736549,0.125,1,0.889,0,244
"18001","Caquetá","Caquetá",0.121220581233501,0.215915435925126,0.878779418766499,0.781234903283417,0.121220581233501,0.120465956831616,0.879534043168384,0.879534043168384,0.120465956831616,0.125,1,0.889,0,0
"18029","Caquetá","Caquetá",0.559358298778534,0.5445187240839,0.440641701221466,0.391730472385883,0.559358298778534,0.558979911468671,0.441020088531329,0.441020088531329,0.558979911468671,0.875,0,0,1,1
"18094","Caquetá","Caquetá",0.387260675430298,0.415445506572723,0.612739324569702,0.544725259542465,0.387260675430298,0.386734504657018,0.613265495342982,0.613265495342982,0.386734504657018,0.125,1,0.889,0,2
"18150","Caquetá","Caquetá",0.492285937070847,0.494214452803135,0.507714062929153,0.451357801944017,0.492285937070847,0.491849953463487,0.508150046536513,0.508150046536513,0.491849953463487,0.125,1,0.889,0,10
"18205","Caquetá","Caquetá",0.307124972343445,0.355343729257584,0.692875027656555,0.615965899586678,0.307124972343445,0.306529987535925,0.693470012464075,0.693470012464075,0.306529987535925,0.125,1,0.889,0,14
"18247","Caquetá","Caquetá",0.299160361289978,0.349370270967484,0.700839638710022,0.62304643881321,0.299160361289978,0.298558537121267,0.701441462878733,0.701441462878733,0.298558537121267,0.125,1,0.889,0,3
"18256","Caquetá","Caquetá",0.508871138095856,0.506653353571892,0.491128861904144,0.436613558232784,0.508871138095856,0.508449396512304,0.491550603487696,0.491550603487696,0.508449396512304,0.875,0,0,1,4
"18410","Caquetá","Caquetá",0.83233654499054,0.749252408742905,0.16766345500946,0.14905281150341,0.83233654499054,0.832192569230807,0.167807430769193,0.167807430769193,0.832192569230807,0.875,0,0,1,5
"18460","Caquetá","Caquetá",0.897048234939575,0.797786176204681,0.102951765060425,0.0915241191387176,0.897048234939575,0.896959828324135,0.103040171675865,0.103040171675865,0.896959828324135,0.875,0,0,1,6
"18479","Caquetá","Caquetá",0.457274198532104,0.467955648899078,0.542725801467896,0.482483237504959,0.457274198532104,0.456808149686883,0.543191850313117,0.543191850313117,0.456808149686883,0.125,1,0.889,0,7
"18592","Caquetá","Caquetá",0.454538583755493,0.46590393781662,0.545461416244507,0.484915199041367,0.454538583755493,0.454070185786452,0.545929814213548,0.545929814213548,0.454070185786452,0.125,1,0.889,0,15
"18610","Caquetá","Caquetá",0.508322238922119,0.506241679191589,0.491677761077881,0.437101529598236,0.508322238922119,0.507900025988531,0.492099974011468,0.492099974011469,0.507900025988531,0.875,0,0,1,8
"18753","Caquetá","Caquetá",0.538003504276276,0.528502628207207,0.461996495723724,0.410714884698391,0.538003504276276,0.537606779203051,0.462393220796949,0.462393220796949,0.537606779203051,0.875,0,0,1,11
"18756","Caquetá","Caquetá",0.751917243003845,0.688937932252884,0.248082756996155,0.220545570969582,0.751917243003845,0.751704209678168,0.248295790321832,0.248295790321832,0.751704209678168,0.875,0,0,1,12
"18785","Caquetá","Caquetá",0.409266412258148,0.431949809193611,0.590733587741852,0.525162159502506,0.409266412258148,0.408759138224638,0.591240861775362,0.591240861775362,0.408759138224638,0.125,1,0.889,0,13
"18860","Caquetá","Caquetá",0.660810232162476,0.620607674121857,0.339189767837524,0.301539703607559,0.660810232162476,0.660518963534406,0.339481036465594,0.339481036465594,0.660518963534406,0.875,0,0,1,9
"19001","Cauca","Centro",0.161913350224495,0.246435012668371,0.838086649775505,0.745059031650424,0.161913350224495,0.161193669468085,0.838806330531915,0.838806330531915,0.161193669468085,0.125,1,0.889,0,16
"19022","Cauca","Sur",0.927042126655579,0.820281594991684,0.0729578733444214,0.0648595494031906,0.927042126655579,0.926979476358633,0.073020523641367,0.073020523641367,0.926979476358633,0.875,0,0,1,17
"19050","Cauca","Sur",0.896725833415985,0.797544375061989,0.103274166584015,0.0918107340931892,0.896725833415985,0.896637149948298,0.103362850051702,0.103362850051702,0.896637149948298,0.875,0,0,1,18
"19075","Cauca","Sur",0.744504451751709,0.683378338813782,0.255495548248291,0.227135542392731,0.744504451751709,0.744285052922874,0.255714947077126,0.255714947077126,0.744285052922874,0.875,0,0,1,19
"19100","Cauca","Sur",0.868061423301697,0.776046067476273,0.131938576698303,0.117293394684792,0.868061423301697,0.867948125166351,0.132051874833649,0.132051874833649,0.867948125166351,0.875,0,0,1,20
